claim_id	basis	review_ref
CL-TASAKI2020-1485	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1486	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1487	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1488	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1489	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1490	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1491	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1492	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1493	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3118	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3119	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1496	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1497	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1498	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1499	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1500	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1501	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3120	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3121	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3122	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1503	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1504	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1505	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1506	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1507	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1508	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1509	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1510	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1511	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1512	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1513	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1514	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1515	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3123	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3124	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3125	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1517	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1518	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1519	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1520	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1521	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1522	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1523	mathlib_only	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CL-TASAKI2020-1524	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1525	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1526	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1527	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1528	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1529	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1531	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1532	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1533	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1534	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1536	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1537	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1538	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1539	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1540	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1541	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1542	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1543	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1544	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1545	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1546	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1547	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1548	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1549	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1550	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1551	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1552	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1553	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1554	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1555	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1557	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1558	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1559	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1560	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1561	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1562	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1563	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1564	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1565	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1566	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1567	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1568	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1569	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1570	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1571	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1572	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3440	mathlib_only	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CL-TASAKI2020-3441	mathlib_only	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CL-TASAKI2020-1574	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1575	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3126	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3127	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3128	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3355	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1577	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1578	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1579	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1580	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1581	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1582	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1583	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1584	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1585	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1586	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1587	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1588	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1589	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1590	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1591	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1592	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1594	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1595	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1596	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1597	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1598	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1599	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1600	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1601	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1602	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1603	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1604	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1605	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1606	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1607	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1608	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1609	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1610	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1611	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1612	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1613	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1614	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1615	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1617	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1618	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1619	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1620	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1621	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1622	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1623	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1624	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1625	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1626	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3424	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1627	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1628	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1629	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1630	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1631	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1632	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1633	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1634	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1635	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1636	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1637	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1638	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1639	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1640	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1641	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1642	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1643	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1644	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1645	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1646	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1647	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1648	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1650	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1651	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1652	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1653	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1654	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1655	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3129	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3130	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1657	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1658	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1659	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1660	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1661	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1664	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1665	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1666	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1667	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1668	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1669	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1670	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1671	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1672	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1673	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1674	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1675	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1676	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1677	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1678	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1679	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1680	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1681	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1682	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1683	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1684	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1685	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1687	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1688	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1689	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1690	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1691	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1692	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1693	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1695	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1696	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1697	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1698	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1699	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1700	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1702	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1703	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1704	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1705	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1706	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1707	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1708	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1709	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1710	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1711	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1712	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1713	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1714	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1715	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1716	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1717	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1718	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1719	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1720	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1721	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1722	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1723	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1724	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1725	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1726	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1727	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1728	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1729	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1730	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1731	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1732	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3131	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3132	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3133	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1734	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1735	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1736	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1737	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1738	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1739	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1740	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1741	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1742	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1743	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1744	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1748	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1745	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1746	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3134	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3135	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3136	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3356	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3357	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3137	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1749	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1750	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1751	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1752	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1753	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1754	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1755	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1756	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1758	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1759	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3138	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3139	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3140	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3141	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1762	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1763	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1764	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3267	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3268	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1766	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1767	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1768	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1769	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1770	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1771	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1772	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1773	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1774	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1775	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1776	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1777	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1778	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1779	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1780	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1782	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1783	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1784	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1785	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1786	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1787	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3306	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1789	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1790	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3307	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3308	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3309	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1791	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
